0,1,2,label
-7.529570919557621,-3.273824162124932,-3.507596485715302,2
-4.260151328550884,-8.412111383999676,-8.45429246453796,1
-1.4568742594725672,3.424809804926352,-9.959917864018703,0
-7.042086178454019,-3.9040472373795225,-1.523401680132537,2
-4.770008252005426,-2.9496354713548856,-4.518828330289968,2
-5.759345543282265,-1.883843714741143,-1.4900036537274746,2
-4.847005901006598,-4.817320124762609,-2.2944536703312295,2
-3.5135665082679544,-6.189317772109849,-6.233870784489864,1
-2.175421221909292,3.691301269815627,-10.449336149673805,0
0.006893392548328103,4.693347364003796,-10.800240441032155,0
-5.276104722684809,-1.1466810399174554,-1.6408022137806628,2
-4.9703679775269345,-7.367744071827576,-7.895777325103808,1
-2.0111642927852733,4.340376662606906,-10.932123037882603,0
-1.0815102849997904,3.930016502855156,-8.54644086728743,0
0.757650862532862,2.9585328276327107,-10.844570301907197,0
-5.784865266321029,-3.149056003970335,-2.4312797900349787,2
-6.314747974013376,-4.45745396535004,-1.7600934232663423,2
-1.5279444433622675,4.729851601857082,-11.460903547555453,0
-3.0767233580699562,-6.194467868471852,-9.85860138970321,1
-3.7134173761716336,-7.253900223973455,-8.962378574678223,1
-3.530000563883752,-6.174520334418666,-6.967465432291249,1
-8.013229309383046,-2.7473223811295626,-2.9168789146518233,2
-6.167657287574047,-1.1700318101389213,-1.8358193830522926,2
-1.7261756999586821,4.056888690759894,-10.244048758675937,0
-3.110118238082886,4.54168971839102,-10.42395420600163,0
-2.528103361219723,-6.88915213371877,-7.585248179718776,1
-2.6287913747377343,-5.019505987786722,-10.093603785883934,1
-6.325330618453957,-4.83751740768972,-0.6373521770917863,2
-6.0732652395744315,-2.2392262912281424,-1.8153247294513588,2
-6.9095979068220785,-2.8295458332314607,-1.0339653109516793,2
-5.449513905068092,-3.3567680351970055,-1.5471380231746377,2
-6.421226475832155,-2.0267682082453913,-1.646261223212874,2
-7.013829751398809,-3.4246020587085018,-2.2486499650915235,2
-2.054483913226197,3.8804366462012556,-10.422696782846549,0
-1.4627667792541703,4.762703427502985,-8.340545455751558,0
-6.769243096288182,-4.561675237066789,-2.242420016570091,2
-7.178607065135417,-4.070538365015864,-3.2150037557297244,2
-4.080451800983622,-8.654079518286911,-8.554002573330012,1
-3.725667871273416,-8.13022121182284,-9.650082555702479,1
-2.5980126077465373,-6.073244898669301,-7.82231950208671,1
-4.312316779469872,-6.400915321707611,-9.287251809293018,1
-3.206897817819779,-8.910081761336563,-7.301559319160502,1
-3.9068272071460965,-6.797498981204074,-8.328010308972528,1
-6.6207462674589035,-3.0517569724636817,-2.0978400903658723,2
-2.8538385178092485,6.039269486401479,-10.83696589932595,0
-4.637734655489243,-4.26685400618838,-0.3670598455596559,2
-0.38135199746013204,5.457574541161672,-10.098215943018973,0
-6.52342221319846,-3.657698971977009,-4.442863617923091,2
-6.681993860164837,-3.9288033547486645,-2.3916990004332566,2
-0.8169761210802661,3.326304948639992,-10.399666930140535,0
-6.948904974761081,-3.3937260176203266,-1.8501552189321608,2
-5.780201608045169,-6.429073855919797,-9.68839812415169,1
-5.1059368582393905,-8.237320284724774,-9.47066787963938,1
-2.8684479244128793,-6.268289885209928,-10.595379149648467,1
-7.128156989813186,-3.7661799115989303,-2.2460476671182334,2
-0.773461921064121,5.101598587917896,-8.272250816541021,0
-3.97758010544855,-4.489542110034088,-1.7723941120406455,2
-2.7718529013344595,3.1221046038600386,-11.143491670615852,0
-5.202328665577846,-6.1920161296637115,-9.05143567580758,1
-0.9859620344994621,5.746193544598239,-9.786212276615903,0
-0.894069288872767,4.410448509774497,-11.0167121108833,0
0.2564225556883519,3.0930526786203454,-9.965943272164631,0
-0.8444051739079143,4.725387674616576,-9.889823548862642,0
-0.31952005850748044,3.9937382418530563,-10.562300169794073,0
-2.269440083319785,5.443829632616873,-10.88716078426431,0
-1.0911684414899654,5.459192340051153,-9.579119350250632,0
-2.6195979610392808,-8.157086192032448,-10.160901420393479,1
-4.590927357356677,-2.4619917703758962,-2.528486926383861,2
-5.791917321189561,-6.974768090629955,-9.299035609136503,1
-2.2295422281083113,5.515486988178791,-9.996978315913355,0
-6.098982994502184,-2.8821511350505205,-2.215651336799287,2
-1.584293963579628,5.006172295493007,-10.602933847135768,0
-2.9097559948328113,-6.191201691388101,-5.4995194183198,1
-0.9893657987551789,4.600130907263884,-10.468707362859497,0
-4.189504601163323,-6.9840141099022945,-7.556785878215402,1
-7.19464510290906,-1.3934093128794083,-2.7460520152563515,2
-5.410489010508025,-2.160167645317882,-1.5303861316710377,2
-6.027391441573181,-5.686633064361824,-1.828352369224539,2
-6.979764072201858,-5.004984747714807,-2.4670606755967537,2
-3.3982012301090276,-7.539977863256881,-8.586258938651735,1
-5.808608508649768,-4.081159195566618,-2.953706395014205,2
-3.5877696114343314,-6.6491249487770565,-7.9429919997611025,1
-6.984764033484694,-3.3583781530432013,-1.2164731765241035,2
-6.84737052908773,-2.407724586478235,-2.272923738950413,2
-6.283549269465645,-2.9978668087974696,-2.6024569670317685,2
-4.045697971499481,-7.3784421218244045,-10.511085930677105,1
-7.316984702780761,-2.63241135347339,-1.0986075662530599,2
-2.77166495187984,6.201590999746284,-9.011603389763884,0
-4.468785332797394,-8.430789421879181,-5.814303164691763,1
-4.779059694708881,-6.410151233085839,-9.902929308865613,1
-5.570659775574479,-3.498529774174047,-1.8924969755540937,2
-6.502110325683361,-4.910896094272596,-2.252361581753328,2
-2.977874238605237,3.954441455287976,-9.0494282878234,0
-7.004796947021307,-1.99564069837759,-0.26220360576666235,2
-1.9082968974317545,5.3436835290352365,-9.469036488130122,0
-7.056161487985897,-4.303563535135201,-2.5918659370167867,2
-7.9120463913289045,-1.822207786774189,-1.5400921820348978,2
-6.608562335795421,-2.6192105383340287,-2.5755378803640627,2
-2.003285504068148,3.946607903596038,-8.422807298878391,0
-4.980524206811636,-3.1668551830064833,-3.0618266248797763,2
-2.0338869362313963,3.9831727280122307,-11.239580516467482,0
-7.37928240335294,-4.0080125952771155,-2.2244997438670895,2
-6.718639440228893,-3.8019923314002693,-3.1628393420097467,2
-3.737809513833079,-8.168767765916122,-7.364901688902121,1
-4.500896208557845,-7.113468263486263,-9.223324415557629,1
-1.5852062096861785,3.5063089414423416,-10.650530472956376,0
-2.8148407420157797,-6.2779363772273875,-9.284855143932917,1
-5.247553636302346,-6.323421339146466,-8.197207194182875,1
0.20931653093647817,3.4221004997490163,-8.928805539595974,0
-5.851985919530239,-4.199282023978035,-1.2780287089500986,2
-2.883027358653269,3.7353906426723955,-10.041738379534104,0
-1.6385486259564526,4.140152893704567,-10.369527628294058,0
-5.975797760917128,-3.3563725633616275,-2.2245368663360385,2
-3.1480875431149182,-6.477138143419057,-8.583218766580584,1
-5.372792137555729,-2.4252662029128187,-2.586629145628203,2
-3.1081514327406934,-9.30695963627996,-7.322537055604438,1
-6.001670281715275,-4.331510101165257,-2.0445498841520973,2
-5.846456987245478,-4.336596216648223,-0.08795957814936317,2
-7.418979804525174,-3.2070686888621758,-0.2617826440075328,2
-0.8629634435406321,5.385342440479543,-8.00861745834826,0
-2.3397454289355295,-7.1971215669350945,-8.281998002424904,1
-5.818209207771987,-4.342764876430039,-1.5896897861273769,2
-4.432389757067887,-7.278768294539153,-7.860095902118405,1
-1.7297122641375045,4.244659221801655,-10.354124816007783,0
-8.704340141461381,-2.1024717009017184,-1.9161986217503848,2
-5.417991680430188,-2.930502341717738,-1.5569700492021585,2
-2.508038913578844,4.275672093045699,-9.426397171124286,0
-5.423980742684723,-2.6567212384591716,-1.2549232819462919,2
-3.653394315052303,-7.594401232091936,-8.909260620661623,1
-0.8564936336975504,3.7442111839466214,-10.060930128512299,0
-6.850221794230264,-1.8371319104413812,-3.444218158427449,2
-2.796111514945591,-6.0367261516867785,-8.405495953939537,1
-0.638539145833239,2.6124176267846835,-9.387171777258597,0
-1.410769214744397,2.49449923597799,-10.560963369541222,0
-6.897853380658673,-3.128573794038982,-3.4000664257246775,2
-2.3176410343086395,-7.187447890658447,-8.570645796982959,1
-2.54605764898165,-7.197109780230844,-7.107036009552686,1
-3.4117572818405124,-7.60697566175387,-7.307156288919727,1
-0.7773913576063425,3.552807209508397,-10.145240472721651,0
-3.7181691856467296,-6.037258902213425,-7.815732167203649,1
-4.523041534333322,-6.6600001206837,-7.13306834841563,1
-4.003841024550838,-8.19892193883518,-7.930807634113615,1
-6.314764300645349,-3.4598245038203768,-3.511454708212288,2
-1.2486187102810073,-5.833774635969634,-9.469206963650457,1
-0.318217101812323,4.201377016960351,-9.705305214210304,0
-5.476660329574314,-8.928320891120464,-8.72078795232764,1
-1.8084937081579828,4.320880944904973,-10.958219082411249,0
-4.608481295480818,-4.002333478126073,-2.771528596022759,2
-5.564104257851464,-7.927424501211144,-7.777415189495076,1
-4.494744794651944,-7.47191020299177,-7.316398141167589,1
-4.8418612962502126,-8.437412084634902,-9.004687914443496,1
-0.16330017928521334,3.5238640979199776,-7.6988910089756075,0
-6.387913472098503,-1.9169765401702983,-1.7569221333243015,2
-3.990695313976291,-7.629447926796552,-6.369311680273961,1
-3.260545345786983,-7.986646510178859,-8.226161534587375,1
-2.7844360594120645,5.024325742373203,-9.35893723060404,0
-1.3737869597103916,4.03088462923644,-8.584490299717835,0
-2.206844619827285,4.481971992155418,-9.8381353149341,0
-6.832045445461729,-1.3589953079173849,-2.3588937207628424,2
-3.7062865178873596,-6.3436033412151644,-8.712397271173625,1
-1.7020519781771422,5.705063595097413,-9.115360649120923,0
-3.618542855996374,-4.924989575059314,-6.603322346625008,1
-1.7393795922709931,3.764919866914642,-11.034399912748817,0
-2.9469244429404586,-8.419490563352916,-9.275447417455792,1
-1.908846858312507,6.367054152114208,-9.081790769181122,0
-3.448246783437249,-8.507768040804446,-8.207527884036837,1
-5.419261051113462,-2.630837138473284,0.21257112732521488,2
-2.8305109999549485,5.205565001479805,-10.065351071048203,0
-6.4971160152781815,-3.9678576002211576,-0.8824076093149955,2
-5.000495187310319,-7.605060616201528,-8.24899866335403,1
-7.152171399245968,-3.075251256988552,-1.0404274481600495,2
-2.526948208887151,-4.398770850280837,-10.684704931501901,1
-0.5659759145572454,4.074474444067107,-9.719061287792108,0
-6.368876022763394,-3.4293484858199874,-1.9263771261358664,2
-0.9231355985536066,4.394209866285676,-9.959409733408023,0
-4.547152360599114,-1.953539547668612,-0.320318342142351,2
-5.569275692221833,-2.487130876590787,-3.3443941008891684,2
-1.8969446641202365,5.977569476427617,-8.613902933174572,0
-5.529989142041126,-3.2913191408808347,-3.587811801655365,2
-2.9393484702727646,4.5756142251423535,-10.73753462112344,0
-3.8421263985647034,-7.010008840116626,-8.082376977662046,1
-5.218206177667821,-0.7880200275407203,-1.1079672679141344,2
-7.736311577110596,-1.852427430281199,-1.728268667977448,2
-6.354610587663604,-3.2668877110471546,-3.6050232482595916,2
-2.004256763802721,3.460908413117147,-10.936894419612882,0
-6.74412405665939,-6.8382330923371395,-7.53666646987126,1
-3.786341736836976,-6.62344596751402,-8.633887761258555,1
-4.756455399163945,-5.518228212905974,-7.796000127995227,1
-4.051871972219226,-7.388618490911408,-7.877075575807891,1
-1.398742363456414,6.221249616481061,-9.220743632883233,0
-0.26844757152572774,4.210504176514062,-9.302140302286475,0
-6.679268574437217,-2.6888112535626254,-0.41733073570298007,2
-2.4132007314661736,-5.7561828158720365,-9.890057195717718,1
-5.99673047906808,-2.765867114852961,-1.7761309458709689,2
-3.835931698527694,-7.648691232261555,-9.99716819135015,1
-0.4579848903293109,4.566089034519418,-7.843474898392449,0
-2.3509329861906214,-7.762802927231936,-9.311858719350871,1
-4.982006178005717,-6.305806244064831,-7.919740387289236,1
-1.5900753518685011,3.6797873642499117,-9.73846439828515,0
-7.031782280110853,-4.009321799698925,-1.0285194384200473,2
-3.946943075038328,-7.312377052589498,-7.472234563526236,1
0.13805783732405552,2.824943984626877,-9.865668138177437,0
-6.112363508998171,-4.310290263252104,-1.404510372550928,2
-4.8205903671397525,-6.306174550748163,-7.8464424795374486,1
-5.794412011009707,-3.234223287369659,-2.773447949413388,2
-7.740172064233132,-3.631265935368919,-2.71354758345791,2
-1.085913220248989,3.8409074083049535,-11.317591773556869,0
-5.251893132945539,-9.833359066315975,-8.625100167872425,1
-0.7343524786191902,4.706576706192348,-10.543712605516292,0
-3.929403215761534,-7.549609489521705,-11.45015753999975,1
-4.285129250832731,-6.488463703403841,-8.833591677382172,1
-2.9600327717567705,1.8691641890104909,-10.059442846951882,0
-1.269641126045679,3.874179922959305,-10.061455284060063,0
-4.890682669098306,-4.147122923627361,-3.2665026879115544,2
-2.1416668092588784,4.438075991189599,-12.674180595690585,0
-1.066585883667186,4.327662708390301,-11.36788963175851,0
-1.5890791117923648,4.408176953967492,-7.735096737765041,0
-3.2734729792586243,-7.591009159415849,-8.710620910787181,1
-2.8452680182681727,4.576867319967235,-10.359342946145974,0
-6.193752341841855,-4.859349629720281,-3.4212419621238492,2
-3.875902952703154,-7.210117191827598,-8.140680752795067,1
-4.25627916011978,-7.458122772422406,-7.826526495115861,1
-4.429944957478961,-6.589035498140822,-8.319288383707352,1
-2.3595308768113252,6.690937118274377,-14.064009088428413,0
-6.286390237343741,-5.0394336999459854,-3.305914142110754,2
-1.1544690540478657,5.87985086495781,-11.401668680284725,0
-7.06599300819194,-3.0550574337000147,-2.006060028534345,2
-4.998839454307326,-7.293189200585148,-9.547855215739661,1
-1.4303470387034294,5.948171585997166,-8.513886496766808,0
-3.867443247601003,-7.75022883413756,-8.750901354075651,1
-0.39651589875576576,6.642212010659753,-11.219650295424643,0
-6.566989598209257,-3.0222017858244503,-2.2752883197067963,2
0.23623148105126668,5.07470380060486,-9.05424810609038,0
-3.8283041783542915,-6.703702717280294,-8.130429743480642,1
-2.143607536068536,4.316463381854627,-8.855158414375811,0
-5.7125057975892,-3.843109992177221,-2.8205697914419345,2
-4.505052578129775,-6.25890865858122,-9.02181244882986,1
-1.6574645654646183,5.42496072109806,-9.111082657721939,0
-2.763904484931022,-6.013520629267579,-8.510119683823776,1
-4.849312724420117,-8.244443830005595,-8.295036350999105,1
0.6787093750837161,5.207040963128734,-8.85174661449309,0
-4.000218893988779,-8.095392177758608,-7.292113660893126,1
-3.6052383459484862,-6.16444218072044,-8.915691210401656,1
-5.916897027608174,-3.3434820549698805,-2.3196459726588032,2
-2.7772060976445068,3.5852124047889493,-11.488522965631551,0
-7.312259233225054,-1.7027273951298263,-2.520037750257112,2
-7.795837166658391,-3.2150903293766255,-2.9789956031425806,2
-1.9656696119765502,4.308418571062237,-9.439204506387046,0
-6.871014048061227,-2.139202876678098,-2.579670845167032,2
-6.499845930236159,-3.502003049818503,-2.870908204242473,2
-0.8292302024439469,4.849184616976347,-9.976022782625787,0
-4.576018217420493,-6.440883794557657,-6.276644085400379,1
-3.908673738716396,-6.3417155957648985,-6.791089371193383,1
-0.42312856829454937,5.703975025112895,-9.830979009720272,0
-5.383269681634376,-7.009293612374922,-7.68494713718073,1
-6.000617583074616,-3.3913869895075535,0.23558577694971028,2
-1.517884721929334,6.143874542262341,-9.621943727105329,0
-1.7893560221626643,5.533807918896651,-10.105088829636593,0
-5.211129556986551,-5.897610000189712,-2.7255733109573774,2
-0.9991880081471488,4.624011626517162,-9.261728642398573,0
-4.262467192203592,-7.214790589674494,-9.215066849436536,1
-1.3125861056118966,3.1247336932695218,-9.986140024696434,0
-5.962932270621042,-7.360362953968268,-8.945515210541688,1
0.2397840592682734,3.842484863644992,-10.385448591921609,0
-6.510115761919966,-2.697774238389511,0.3270646360913112,2
-2.93212597924344,3.747231820968632,-9.977069665748905,0
-5.349106708309645,-2.3749007925223045,-2.358754285895502,2
-1.7183089180332196,4.617818333245415,-11.465478839735269,0
-5.841635330771703,-4.386774370127661,-2.1262622678718266,2
-5.891570401201129,-2.282183852502074,-3.073792031535362,2
-7.700572827100075,-3.330798785249,-3.6541565270035274,2
-2.3106891538536107,4.199115189972165,-10.648504391848599,0
-5.037817007290441,-8.212820792063958,-8.705241624443136,1
0.6141523856090312,3.2162076168205145,-8.326951660152659,0
-5.2136993691804,-8.056791473150199,-7.513662153956838,1
-2.762952806354231,5.621981648802603,-9.277518044733545,0
-5.312335876770047,-6.823566396813822,-9.566880078045802,1
-4.765063403335587,-8.12345811100671,-8.669231536515651,1
-4.34728809714988,-10.293761742512789,-8.777963800773913,1
-6.939803572409671,-4.191134892365079,-4.494227494242584,2
-6.746544590164369,-4.431570391853337,-1.402208082258269,2
-2.7048204512385494,4.69326549896471,-10.164217652812045,0
-0.7919209032188916,4.484740785809074,-10.61329772868759,0
-1.5538856984769382,5.181780896536465,-9.960506851936364,0
-6.0146164568187785,-3.862680139016632,-2.3098103767263094,2
-6.940737905630936,-2.7855785015680468,-1.3024150028239692,2
-1.7492479069601674,5.2663878504488695,-9.867190170912684,0
-4.228621145804347,-7.288231607404877,-8.494815614425898,1
-3.9212098979042658,-8.936376467218395,-7.454874397588448,1
-1.6665180262134123,4.256549124499671,-10.054456421535447,0
-2.83552309604434,4.6656456820478756,-11.04375453858996,0
-3.298710924455201,-7.365814679495411,-7.9080535548274575,1
-3.2485571537819418,5.709488950541703,-11.06314127062601,0
-5.840636259409264,-4.991063346445218,-2.987545404557768,2
-6.897226480353185,-2.4111413389644087,-2.4341934670013243,2
-1.7395013551607716,-7.129083721784253,-7.473160081084236,1
-1.1553032920494926,3.749537761244593,-9.939481345379997,0
-1.0066402505823566,2.339315981286077,-8.89268119512452,0
-1.6665698936008884,5.535620419246527,-8.961480959520806,0
-4.660448827303822,-7.065025339183227,-7.767780676215605,1
-0.8265187846064828,2.8896000554224246,-10.611729401521844,0
-6.062044499075594,-1.4234743891944692,-4.003529772731676,2
-1.6444955745764895,3.748648853118731,-10.109848411596289,0
-6.537953254590476,-1.182673535421899,-1.5680496980369636,2
-4.720137566103465,-6.937253627017653,-7.59201539386542,1
-6.806358749450932,-2.6515844945414546,-1.380006672967668,2
-4.0058128378768645,-6.9110483331923405,-7.651538576997134,1
-3.655038621031678,-6.06916097303003,-9.907225159491254,1
-3.344688479966263,3.7830010921522508,-11.26352626641438,0
-7.9537990197029576,-2.27401212314365,-1.6233033333913682,2
-1.2855938558282711,3.3795634882884817,-10.784859443276286,0
-0.834654580617353,4.783360017425228,-8.05580104454933,0
-1.6163767601145416,4.153971492453551,-8.226191894432336,0
-4.221254588475525,-6.801078133493495,-5.147640934512683,1
-4.751279560440422,-6.572019009881909,-7.125420533181056,1
-3.545642594816663,-6.713931607913197,-8.14485624136171,1
-7.366132162954306,-2.684086654059478,-3.431686911354447,2
-2.227429028171761,4.396048610564502,-9.544276422471775,0
-5.451251259486973,-1.4340467082319062,-0.926310565109987,2
-1.3709082694263337,3.0847954104300106,-9.660791540269905,0
-5.124626649076347,-5.4970493299296015,-1.3628848647682243,2
-7.484692798627172,-2.5594992842245308,-0.3828284890780078,2
-5.39573889684195,-7.824423088096929,-7.15827655186152,1
-2.8923111283932466,4.232901635806424,-11.009672477438238,0
-4.819411350747036,-3.2735241541253424,-3.118521824509145,2
-5.165965655424859,-1.6872276415968037,-4.577518547232838,2
-5.682579626816364,-6.893767692425271,-7.187669450415371,1
-3.066460436883368,-6.318696173108685,-6.959241566555397,1
-4.55557087902819,-7.257913944979395,-10.106620866155897,1
-6.330854063306865,-3.315978365097215,-2.365098256098017,2
-1.2184944458313498,3.413007974125454,-8.812526609734238,0
-6.44827424950173,-3.39306651426437,-2.3488840466586964,2
-6.401035603374918,-3.2086648360746906,-1.4760679359305797,2
-1.6003188920630005,2.934705542169488,-8.84955026078048,0
-3.408015663686532,5.948216810087363,-9.275226813777374,0
-0.5267038154306851,3.9405695238777954,-8.891263352785334,0
-4.106907499825795,-8.096400053734177,-8.516349974023846,1
-2.5077180848497687,5.03795310060887,-10.767519726978628,0
-3.17361197270088,4.145366007366043,-8.924097710907137,0
-7.545764216038341,-3.4865135118943034,-1.745631903050519,2
-8.281198309576771,-2.67692900068731,-2.271379329594627,2
-2.9723719901143015,-5.500866026805255,-9.450748947003657,1
-2.2605339348328037,-7.205362446368723,-9.87476445919135,1
-1.899895839010577,5.055235060504219,-8.428215550813066,0
-3.126805571085329,-7.109794074173849,-8.443916558640474,1
-0.7423638854044979,4.486740456587919,-9.769473730215061,0
-3.7610494503970324,-7.649276373604441,-8.705576619291325,1
-5.483355664535422,-6.871347241096252,-7.435789094720596,1
-2.0080798661096875,4.023708049363101,-10.70522215890436,0
-7.170603939577809,-1.5150575356918656,-4.219971496900444,2
-3.847783884307356,-9.570399868705133,-6.5551579343782365,1
-6.996560608216348,-3.754063000250234,-2.7361846196789825,2
-6.990528940073392,-3.4634851352346887,-1.2291999837519243,2
-5.6035554226938045,-4.465383421110951,-1.6697793919746005,2
-7.458043997521843,-4.922085525722815,-1.691186981790622,2
-6.416158670287536,-2.2891622210083296,-0.940203031684697,2
-4.6096756195660324,-2.613410928508912,0.009644970531271113,2
-4.586687289087722,-8.928194675894387,-7.70149165798587,1
-1.8547201348534728,-8.466323835393057,-8.573259360612111,1
-4.223586943357846,-5.6392274999442735,-9.21603304420396,1
-5.104189767843964,-6.800568985112154,-8.384103444597438,1
-2.8104664892380127,3.401728146302948,-10.3235530764766,0
-5.6382400363683605,-3.76661668394808,-3.8347937718131955,2
-6.15310931723577,-3.9490262258267173,-2.2721366952850928,2
-3.6071557746113636,-7.445796606757021,-7.795855059715191,1
-6.45945681141852,-4.624994976927734,-0.7939927789013728,2
-6.950340389315503,-4.5323955019085975,-3.6257293486760287,2
-4.928383856340114,-2.487329462206001,-2.2874921060101707,2
-0.5330505963320606,3.174664134210447,-9.107835888457705,0
-1.0989205895577534,3.651978729436382,-9.714830669584165,0
-2.220296755381411,2.874634981488457,-10.875590290803602,0
0.01175184431734011,3.805896657228246,-11.021927121233656,0
-3.2698766491587357,-7.997383605730742,-8.032431560179418,1
-2.3139058593220723,5.447906866118698,-9.510148290878627,0
-7.039634259646392,-3.473965402280184,-0.5830716736035584,2
-2.169724268224855,6.339917743854814,-11.252848159881749,0
-6.212069968249363,-3.804445240309133,-3.2424178322093695,2
-0.04613141070453053,4.993349816390513,-9.582261505316795,0
-5.793598345710312,-4.096212365222872,-3.596608932821653,2
-3.0612477232996134,4.075365480943887,-8.628739885347926,0
-7.548335514135553,-2.7038126531628968,-3.567712386606397,2
-4.11343134970121,-8.06836011084548,-8.664094315452353,1
-5.8033043764893355,-4.331884151811933,-2.070234916918614,2
-3.1384200733634473,-5.625948879052042,-8.775954748357352,1
-1.3442998193065214,4.845252919335887,-9.21827368369405,0
-2.30394964122061,4.146659890179697,-9.882769841284547,0
-2.1567873196301237,-6.6528672564007385,-8.79511263046681,1
-3.064390252878018,-5.956824791956339,-8.967788757566291,1
-1.4866042163293856,6.719159644672256,-10.188133424138226,0
-1.8055182649025796,5.4884585486667365,-10.806931117220197,0
-5.631600664382794,-1.5493165943648688,-2.1791785731000113,2
-4.910217045321244,-8.189270550144455,-7.451142293181976,1
-4.063747952032134,-8.52443373259064,-7.396779261804559,1
-1.8612137896092225,5.539974036134771,-9.864912330301074,0
-1.770313877837521,6.448518615842143,-9.55019181275958,0
-1.087781879682426,6.569225805831645,-10.524683236240069,0
-6.361536941658568,-1.9559174458640105,-2.4769729246764385,2
-5.430092229275019,-8.41899912159571,-8.101378366617988,1
1.0937802409156259,5.701236699773851,-11.187725308376354,0
-1.7498192412671965,7.039332952705636,-9.56112457370266,0
-1.2383193243591983,6.821736926867608,-8.905147789725174,0
-4.239608648910179,-5.5747317571255,-8.905922528715683,1
-3.5876036721151654,-6.417126968542792,-7.025844001530546,1
-1.888287816180899,6.166805340681991,-10.232875891130831,0
-4.233222323498472,-5.732135826116782,-8.295857726507418,1
-7.30050737923664,-4.440959361139175,-2.1671136671300295,2
-6.45533705101019,-2.8367300014851318,-3.4619890019992057,2
-4.032638720783427,-6.838156200011904,-8.323260582872088,1
-4.739159356734069,-6.205891776165348,-8.008328224354337,1
-0.433677706495766,4.294436775820838,-9.67956575744751,0
-5.910324178637803,-5.301583146102085,-0.816238461030897,2
-7.172484536882149,-3.495220037347505,-0.0672680130328851,2
-7.63128495005795,-5.001908939027015,-1.468722316288237,2
-1.449627598575599,2.0088465784267497,-11.251426643253398,0
-6.827349798428554,-3.8044878844685828,-3.0557630982246287,2
-3.238116913084863,-6.175106784336469,-8.12358439999935,1
-3.0446591954570015,-6.29143199017947,-8.638358696203435,1
-5.0827835476867325,-2.512288423498966,-2.991562278255144,2
-6.634620682417361,-5.912553308804381,-6.295840704990951,1
-6.1975957880820545,-2.877824555541802,-2.4081759469370567,2
-6.55567977291149,-1.802176931976585,0.020042561728685016,2
-4.951588181020833,-4.042107657922843,-2.0317006127679242,2
-1.52746800299807,3.1358902666296657,-10.721918310848007,0
-0.413326089705784,3.1702074298954304,-10.225393562130126,0
-4.267655765757649,-5.673987693830272,-6.989502328799588,1
-2.4871520647673906,4.500142330254121,-10.173213586629426,0
-5.4276869954818965,-2.1844612880662755,-0.3395166265074947,2
-1.5924518305895918,5.598099736052675,-9.104261080265346,0
0.003384763881758568,4.972244194384555,-9.947283835758759,0
-3.2851828404985763,-4.858602225828258,-8.19871129943595,1
-2.41874485357685,4.642792785066673,-11.570153212495798,0
-1.9035398516512896,3.7101747838255688,-9.394049644647552,0
-7.45645726060611,-1.9012157159965004,-1.775810136401652,2
-3.3796737355523083,-6.007734009593926,-6.246358158399362,1
-1.653636671994796,3.9762584941837513,-10.068496229648806,0
-4.209218208446921,-6.863439087531677,-7.3604662211937795,1
-5.748219323731842,-7.733929380152845,-9.289989447168404,1
-3.345516967994932,-5.885529537981423,-5.9223214692933634,1
-6.131526409818104,-3.9710668272924092,-2.081581785782169,2
-4.183895122173824,-7.7192383934377915,-9.178043635316238,1
-1.6725637933648556,2.896710230756887,-9.432825265971113,0
-0.9176430439675306,4.560976777260123,-7.6585371710390415,0
-2.630787361764628,4.892741700643974,-9.224766174242319,0
-3.1913833632476067,3.797537659037449,-9.84100826054238,0
-6.9482699920896955,-3.7123822745279766,-0.5854401367427096,2
-7.543373452444673,-3.857228410241686,-1.7687763860649715,2
-2.8383941420718406,5.341713824558433,-10.310348951980867,0
-4.453879552611197,-7.061996274430947,-8.23864587573319,1
-3.195833976534436,-6.926845012979383,-7.710156834366504,1
-4.591201533079597,5.448527893371525,-11.016056432006614,0
-7.283005921338734,-3.287186298470906,-2.070933352940142,2
-7.744961901701199,-4.27481520029561,-2.9973628710008375,2
-6.2918045602832855,-2.932339498123312,-2.9168306538077644,2
-5.561090725847101,-3.9538633144155435,-1.8769500575116762,2
-1.6799262128544001,5.467665464537202,-10.960533021540291,0
-7.189987964323716,-1.8008039530893327,-2.384695701702242,2
0.245650809229762,4.536486617246976,-8.811326424979129,0
-7.245366484595232,-3.7140237737971247,-1.4898830949333481,2
-3.8973230411678954,-5.877397829300982,-8.388828779493007,1
-5.591128280474857,-2.0654221593809377,-2.3256731982301515,2
-5.215036609951132,-6.299672637747417,-8.177036244657451,1
-3.474140098469271,4.781137026076605,-9.550656681692582,0
-1.9350706432907603,7.306167165511635,-10.066460187092725,0
-1.6986229769773635,5.167271832313499,-9.789122442409388,0
-3.75796553206227,-7.895583729598609,-7.319673271975239,1
-3.4853702762805954,-4.7035468896812205,-8.849985640436925,1
-4.053002639266627,-7.3769573353453675,-8.671381515998304,1
-4.960155129910614,-6.4165000889047175,-7.538784955129376,1
-1.3685059694468185,2.623428980243403,-12.416132900029279,0
-2.9377367388349818,-7.3588546634798195,-6.916191391198189,1
-3.3776693750673443,-6.621462687302925,-8.582359783189323,1
-6.913497184038946,-3.0208471201096794,-2.7126757894873457,2
-1.7342881109549158,4.733069745624429,-10.725614938527729,0
-7.148081772065041,-1.9309336738316543,-1.3875736709923752,2
