0,1,2,3,label
-3.1178953313340703,1.0493856672986936,-1.2956752728198626,4.554469153041844,2
-1.3178346846250517,2.8251218636522584,-8.38750848066304,-3.3308536165753244,0
-5.511525052279589,-9.180792699100772,-6.346509005391225,-2.6432601760723213,1
-1.9829437691861835,0.13036947804461962,-1.7804400470808959,4.107737451373422,2
-0.2141145979356227,1.785478233035163,-11.041112110556787,-3.434379175954859,0
-2.184122392383935,0.6885248728521882,-3.0941328759293434,3.829630220379747,2
-2.7968643172226324,3.603417202689684,-8.682771716135075,-3.9716060825372517,0
-2.5276262758070835,0.993474084904031,-0.013741447063496004,3.7440761901951354,2
-2.0827919824690926,2.1454712215069485,-2.4772922900342165,3.721749665620446,2
-1.9426127738699748,3.1137524662186546,-9.900973149056364,-2.883847546329415,0
-2.750750462702716,3.6701127338991753,-9.917305373263295,-3.385833148844419,0
-0.8133992583634861,3.546973928011175,-9.647166524988995,-5.265631958600636,0
-5.5432534930216555,-6.855273428640134,-6.5283098681180824,-3.4712481766811103,1
-1.001023034388724,5.405391517836442,-9.329832942288766,-3.9836453268020167,0
-6.318717349495682,-7.479118089246337,-5.260528272721952,-3.169499692024592,1
-2.404163959884778,1.2647406606941964,-2.6588221201038484,3.394326302859099,2
-2.687927128024149,0.7572177292479969,-1.8194958875665799,4.860497325644841,2
-1.075122523346122,1.6177440793142308,-4.541414747983904,4.289494564457881,2
-6.587204755537214,-7.173813020750072,-7.088711632073119,-3.4022297150908223,1
-2.600830255349553,0.03963744941942948,-1.578445032892724,5.743217892252336,2
-3.6417975319734364,2.9195631390510246,-1.849094947016192,4.02091823965259,2
-2.1008947898543147,-0.6477193248401665,-2.104988951642733,2.216603593125024,2
-1.990843075881148,4.793029013976253,-10.849168160183929,-2.9524671236829034,0
-1.3551338697588804,2.553175768152675,-2.0780106776596026,5.3723414396314215,2
-8.608287915932431,-9.203048684680615,-7.123945266676933,-3.583498241890278,1
-2.9007407563510976,-0.11907214144764888,-2.893388656634823,4.627902927227832,2
-1.44832624478848,6.454144705986719,-10.1340850134096,-5.32262895257653,0
-0.6359583301875054,-0.34293861870418474,-3.7724047160167173,4.927329516854639,2
-5.808070709631309,-8.775541549593713,-4.784908356918174,-3.164175806392458,1
-2.223181964132897,4.202105054477522,-7.849534260217851,-3.5851290583295254,0
-2.809282694089662,4.832112448454199,-10.624319948250154,-3.1812288699225055,0
-1.5470962285715082,-0.6447711386361732,-2.1087872922055753,4.349969262030464,2
-1.5194500246437668,2.9873410916986747,-10.314613700181448,-3.312362680979698,0
-1.642395179574431,3.9773475906080678,-8.789256175101139,-2.837646744578718,0
-0.6683317827396229,-0.13663773375767185,-2.896318695294801,2.764801484680762,2
-2.368887113811561,1.1579331545121199,-0.2932942959149618,3.241628237149838,2
-8.689241146823626,-8.996345434716885,-6.666964747760798,-1.7072860435542485,1
-0.5509431479588445,3.703569465932993,-9.272161985574368,-4.277552766848416,0
-0.8062777201247864,4.266778138402089,-8.611398239406782,-3.4052189626750113,0
-6.091811121923506,-7.0835141646462265,-6.8192105133187875,-3.151856500221693,1
-2.0376988355125474,-0.8923885195478427,-2.658878322889428,3.1894782202482785,2
-3.1474357688885934,1.4246859489928956,-1.172630977077509,3.723195021989655,2
-7.744197321841857,-7.675530100541503,-5.874642099795174,-0.3713992160037707,1
-7.715725383363963,-7.505378305800657,-5.974707550504895,-1.0003084750755953,1
-1.6057775015214397,3.9469080356707935,-9.364203632874508,-5.64565109621359,0
-2.6717185587559005,0.14165132797393032,-1.4021627233717582,3.9625128682904824,2
-1.329305069748365,0.49498217721911403,-3.020548753915375,3.1748236511896994,2
-4.810105103003131,-8.765192432985144,-6.605787020967797,-1.8468218800076357,1
-1.3802417023607974,2.386702312731855,-3.207110004142929,5.062310616134464,2
-6.094518479188516,-8.541145125150079,-6.889901782834024,-4.698122826859759,1
-8.039019084119577,-6.739244442943422,-5.732920618448583,-4.430670681188408,1
-3.463593686936572,0.6601525160852354,-2.617349839656402,4.553521252308727,2
-5.591306184901184,-6.918113974841824,-5.852284174441236,-5.05097156826723,1
-1.0639216688844153,1.420685683303756,-3.137544043312907,3.442688598861337,2
-2.3565264537503654,1.0293159877189533,-0.5587493974129079,4.8692729209102605,2
-6.565440319518931,-6.764385604645815,-5.424253773337038,-3.9203213430677026,1
-7.16106987689675,-8.094485674012963,-5.623781266804939,-2.5669406226917153,1
-1.105102367074075,4.939248772685996,-8.696510611866852,-3.957451611578472,0
-0.675547669008279,3.8468084469246047,-8.617954312046884,-3.350897646123595,0
-1.266450661094536,2.582570016217968,-8.830637337653137,-3.993017247453687,0
-4.582936940531231,-7.926608643714214,-6.412712008768974,-3.6303347015485214,1
0.5562834298993988,5.232966425911596,-10.959076306214556,-5.380364176074831,0
-7.185407793386004,-7.559428751795179,-7.071342255694816,-1.4557272884337458,1
-5.810033430145776,-8.17433192402052,-4.780026589917945,-3.186071304440652,1
-0.7045762382324423,2.5554898387364817,0.21274001434838619,3.3508981841104326,2
-3.80400395267697,4.0369274435057285,-10.01516745548928,-3.221946030238139,0
-2.0566855888046613,5.292579789050153,-9.678740677932641,-3.688480921577434,0
-8.205714260782806,-9.280397985726713,-5.690502857380946,-2.877239964623582,1
-7.32796343659522,-9.253574500769737,-7.099623366402901,-2.5639345138889733,1
-6.474231267128648,-8.899497433361491,-5.790279481242889,-3.9800667912070113,1
-7.355665773681727,-8.493208074229806,-7.67700580846748,-2.7624029013701366,1
-3.315259063656894,0.22469846541461913,-3.0235799465885447,3.432819292809826,2
-0.6472959785345684,0.40652841823230257,-3.1086109558715007,4.252612478602353,2
-6.7761267340406075,-8.29872226351379,-6.348871355616416,-2.9145322883667117,1
-7.270940577937187,-8.836386148206078,-7.320304852623837,-2.850901780747677,1
-1.2082758899083488,2.7224298829749243,-11.157882608635378,-2.6032417286814784,0
-2.3182430986859774,0.8640253144778229,-2.2770613732582015,4.253960465989895,2
-5.280216180257177,-8.121320284117894,-5.153507829342868,-3.4545234257405975,1
-5.275696758203155,-8.341243350044055,-6.2662071619949655,-4.14743244207901,1
-2.656579701478202,4.299695882063936,-8.546283243062167,-4.571385395044784,0
-0.7401127215303034,4.096810388423446,-9.464345047226145,-4.135053742849486,0
-2.4052039556187537,4.4545405755096255,-10.696283165702955,-6.28238966979021,0
0.4062234142703147,2.9353329430105366,-10.827884398968216,-4.833926147207375,0
-7.089328206034105,-8.031998156011273,-6.9911148569470845,-3.126192236911318,1
-1.528467706273548,4.755573553057816,-9.593644398505383,-3.4409144005575256,0
-1.980707886001814,4.439553774572622,-9.950177881488,-3.7200688203071626,0
-0.8603190348129995,5.7380223924220894,-9.476900304775363,-3.894976663400208,0
-1.5662706604499024,1.6837296734530924,-1.968770180329312,4.315565881780071,2
-2.6208235049790294,2.9481654084500075,-9.503370852670722,-5.447542312637889,0
-0.6483528421736111,2.9299272083229813,-10.140908248660338,-2.9203647684134535,0
-2.2053502664341935,-0.15694085303103977,-2.4391310491502938,4.132939789001972,2
-6.5023404001328355,-6.474467705130013,-7.490021190577713,-3.640108603583727,1
-5.153924624172209,-7.7881520103688455,-5.066079746326936,-3.4120070766541155,1
-4.323685845210658,3.980061251209639,-9.603924772403783,-4.18148923806366,0
-6.371426134603719,-8.28518489267612,-6.315084377336712,-3.0551073432661053,1
-7.030070116446449,-9.359937118380131,-7.05707438101829,-3.1713439682735753,1
-1.3824334053873668,4.556770175916624,-10.533508165667097,-4.810948867566109,0
-6.861470702921544,-7.166732847803132,-6.11591231701903,-2.841298577642347,1
-7.517406992762697,-8.564184952121089,-6.838731046556388,-0.5596575668858215,1
-7.212769152589871,-7.401307223236822,-5.493476929458001,-3.5688201955497334,1
-0.8670661731081581,-0.21457025249863526,-2.317521186595034,3.455286994701208,2
-7.3009795760549965,-9.401616478146357,-6.37937196443705,-2.3928897141809724,1
-7.364402517502119,-7.290126494860264,-4.39406501782247,-0.7875016972601943,1
-1.1039849579244247,4.074875203347924,-2.685312846524571,3.79998729744398,2
-1.1182167939590577,1.8935434180452595,0.2994624128573926,5.943053811431243,2
-6.852051113882518,-9.596348843540973,-6.4004264540409554,-1.5124291585897367,1
-1.4247886248976123,5.883303477469346,-10.71435652962146,-4.662003541591533,0
-6.819881731658941,-7.102875749877397,-6.371835080706965,-4.664600313241101,1
-2.9548177912296065,4.480810422525793,-10.197273221649318,-4.607951715888182,0
-1.7292637429505682,1.309811708156647,-1.933013613216158,3.509013136105508,2
-1.7080242419913898,3.1650956089144557,-10.14233182352587,-3.398178573844107,0
-1.5784767001505937,7.839153300638721,-10.745238772232701,-4.54002898706066,0
-2.6397192803832112,0.8697112072785653,-2.1260697782035,5.263756582868027,2
-7.063495882461981,-7.472185231563218,-4.846394060216426,-2.636444958118134,1
-3.689504975133808,5.014436454932296,-10.35182138721279,-3.800767057241709,0
-7.433736649422692,-6.260658694280867,-6.0874465343383966,-4.323139610380359,1
-0.207735200876221,2.7784666967767873,-1.4790514482799813,3.2582136643444213,2
-7.537077714047151,-8.54147790187673,-5.65227625827635,-3.8631995608216236,1
-7.869474182899819,-7.2226007191827915,-4.731730562685352,-1.706998559124129,1
-6.673946997933481,-9.318966597441104,-5.462939301845908,-4.051634238318945,1
-1.2399646683989598,4.3154111339159815,-9.515536755219642,-5.832635538813373,0
-1.7246755698633063,-0.681963198571651,-2.915281190517045,2.712349126873898,2
-2.4374187325759324,5.52233097676733,-9.687440215869334,-6.047596363586017,0
-2.0392488613987663,4.035458350948354,-8.296477538310025,-3.8057461113763975,0
-1.2570328395934962,1.7616949928489798,-0.7762329288450304,1.522335312342967,2
-1.7960046498445525,4.287435681068351,-9.980303095353097,-5.075367276110093,0
-6.575831137281142,-9.020731283736305,-6.739836383542746,-4.111528233065182,1
-2.5320734972084837,2.1049466218058317,-1.952577362447636,4.3204994092429985,2
-7.462293443685345,-7.446892886312348,-6.20937917726922,-3.316116807745698,1
-0.7177147915936917,-0.06861721098166051,0.02005652840433525,4.458416448854044,2
-2.2556462405361817,5.268112970184365,-12.084103069109627,-3.591546906792158,0
-1.4035075198179991,3.691257728071706,-8.772765489325149,-2.844610621697277,0
-3.3727346461229053,0.1475171978966231,-1.7348053545238737,3.83972395022923,2
-2.519386929816025,3.9685816578276736,-8.349161413657495,-2.4945753365969328,0
-1.8584973562324156,4.708449914249306,-10.39240218464866,-5.125161926584327,0
-2.525265111739567,1.9834716268580324,-2.8990496304488707,3.4242065318104413,2
-2.757643051369551,5.16512693186461,-9.965097020496424,-5.23098488244444,0
-0.67756624822936,4.845051866932202,-9.06989265071352,-1.9890690901074959,0
-5.499305397286215,-7.537943126594648,-7.73936330638735,-1.006292840786449,1
-3.737717865825278,1.105262524630306,-0.7713325563136582,4.049657174419043,2
-2.0545323729954212,0.9237603527481094,-1.1697113941249444,4.04226785047833,2
-6.365446517056451,-8.888478564652353,-5.895579673085651,-4.36344727965907,1
-8.14318303224646,-8.64926283340498,-6.737964036760175,-3.6934150191574857,1
-2.0093120120044685,-0.578315707847211,-1.4795736660183267,3.505038303727183,2
-1.0572406256528906,4.826772072490221,-9.186760830849545,-2.9089064526559456,0
-1.802150197778165,4.672420013211413,-9.77252306935345,-3.417677957993386,0
-1.0749132954710934,4.730764112291583,-9.97584966702655,-4.422022363641096,0
-6.973355303869553,-10.52962766399127,-8.093015542772857,-3.32081200255041,1
-2.162942283309141,-0.7533532094841955,-1.1168517750199447,5.044678261175437,2
-8.669224533068078,-9.932427826590683,-6.847356813369885,-2.3888394174042005,1
-2.2214362522173783,4.727460952111927,-7.829775433602945,-3.2053852180253726,0
-1.116829028580539,-0.17310524280941897,-1.4495573573266765,3.24951598387391,2
-6.589704790888577,-7.899453297113042,-6.419588886923181,-3.2610104479761883,1
-6.424417790406834,-10.229919386746719,-5.954260181982077,-2.5468372833119894,1
-2.2900786268035684,-0.5018231716236221,-1.206120656811435,2.911034821401562,2
-6.841435722447993,-7.107660725953375,-4.609025678170847,-1.084408855357455,1
-3.0429392584346835,5.123918490880219,-11.245446624558921,-2.4910805645877305,0
-7.4653895478815935,-8.441106231908329,-4.945883452580245,-4.223843660768089,1
-2.0455479994772645,2.6621174942892694,-9.282175718596383,-2.32244229328283,0
-3.55368920891381,-0.4064173013303769,-1.8160213830786618,2.032181481376523,2
-6.499707474560967,-7.15525086686684,-5.098224769806805,-4.084870186018836,1
-1.1582850569076804,3.620087098147799,-8.980716817980532,-3.840237965489176,0
-1.602189996335003,0.5238334746649826,-2.4882484598004257,4.080133669190169,2
-6.486857239922566,-8.437863257379774,-5.143530901646346,-2.0387820208758325,1
-2.88821728911733,-0.0715407050551411,-2.4433182995519247,4.882578244458423,2
-7.653528282156094,-8.145600656411183,-7.430881705652081,-3.123336610760298,1
-1.8756360863059638,1.7464415306791956,-2.7015775255608574,0.9436902559547242,2
-1.1632908806466373,1.2346309769714297,-2.706670015488421,4.144613569979499,2
-7.730914258374242,-8.946962216544511,-7.084066516483279,-3.2166506570495104,1
-2.425302007789231,0.6731771757960128,-3.8216037859952867,3.8201376339736792,2
-0.5069607709379158,4.182254096719663,-10.323773809413238,-3.9842599649673405,0
-2.5522065794614037,4.245291549301924,-10.284097419048274,-4.824236197015166,0
-2.997060080134999,1.7263552405740774,-0.7460031758689132,4.407752860921401,2
-7.07300551123164,-8.730934059388863,-4.639951621124403,-2.193541249018626,1
-1.0314063979840384,0.9047288106974835,-0.448639836216719,4.0166029187113095,2
-0.8165627644419595,0.7077239106213286,0.028482707490213643,4.741476111886703,2
-1.6987381621580162,4.177735697622949,-10.17732479830446,-3.4516234380180393,0
-2.2752841415614338,0.43319482445318447,-0.6585392628010698,3.928994596954204,2
-6.224021124625174,-7.7032022455767795,-6.9346351450519155,-4.412708067538607,1
-6.316270972201684,-9.188625416131186,-6.133398758340974,-3.3549136333080245,1
-1.6658608983263168,0.5898045025413787,-0.8871047146009307,4.076603141309752,2
-9.56377645836848,-8.68462364606027,-7.612197362578289,-2.1634928556426183,1
-6.755015855272841,-8.463662896577123,-5.638912722939486,-2.6613957029199433,1
-1.7241778405192156,0.9257120069312512,-1.893050127841887,2.8333760862584914,2
-7.0576216996718895,-6.445241923705242,-7.279560380386888,-2.33396872485795,1
-4.920896270307821,-8.64461911085096,-7.332405042513608,-2.321836991871416,1
-0.7030740475733097,0.12927042251430199,-1.77096770472206,4.163764253410834,2
-2.5397489704900993,4.387489347295845,-10.224472695822685,-5.517856401174401,0
-3.4762656861650973,-0.6332603638824927,-2.052793792005872,5.537386262113811,2
-0.9403317635236685,2.750172440506227,-0.8325053600464614,3.46115001612879,2
-0.027624057293491378,4.004701035011275,-10.197651896874381,-3.945959563657021,0
-3.4438513504667876,0.3536516283731743,-0.4289333446457375,2.610600054970332,2
-0.6194707527944243,3.4880498305431358,-10.103057216160643,-3.323152876678294,0
-6.121248414805991,-8.578789812039924,-5.4690178272054055,-3.031932275037912,1
-7.8889254908542625,-8.350038427549224,-6.565475315845985,-3.9760495720083777,1
-7.458961057981148,-7.845845584056041,-6.655454335320515,-3.407814046163132,1
-2.44147158863532,3.9689808860145805,-9.902287416461844,-3.031898478703693,0
-2.8497529925571916,0.31389679895965195,-1.6103888051429551,3.551495442948186,2
-8.019018085893698,-8.019916852281007,-4.878896217829993,-1.9399528516561246,1
-3.479008748152988,4.659803774565955,-11.4029701636631,-3.2112919676471776,0
-1.1643485819705592,4.2317867091006605,-9.01137731583186,-3.739814646027763,0
-4.269062747957758,0.5655857575084189,-2.749774855976189,5.267041843580242,2
-1.892496794856641,0.9165746567290859,-2.0701334206393893,4.725015295499241,2
-7.0990929837503485,-8.43472742517473,-5.694618127733985,-3.9523120556570914,1
-2.633130245992926,-0.10492342971787083,-1.7025887299304505,3.381115667380305,2
-0.9781579958149136,5.140501678762069,-8.944670127630427,-3.328130360395896,0
-1.1306801603633456,2.169403357730691,-11.105425005937654,-3.9710668652733467,0
-1.186722906067828,1.5051416563612552,-1.9809007467710564,2.5051646941453223,2
-6.6947693418807654,-8.315676014636411,-7.57730362891283,-3.2809008719443686,1
-6.619429136524217,-7.975573941188132,-7.151046614550677,-2.558715774082122,1
-1.9117454547118942,-0.260977984410659,-1.289393178256339,3.3716387532826215,2
-6.3495285264520405,-7.44556643620658,-8.823512492652391,-1.6204449875174223,1
-1.176282014449765,1.732510416136331,0.23208212307376708,3.4203610725830975,2
-7.001538000745391,-8.002498552180734,-6.345075159625723,-3.3314664996516345,1
-0.03443898430489156,0.5363621194392243,-0.6659104701203494,4.249071490489001,2
-1.2716387910482017,5.875977576649557,-9.48434756803992,-3.0888468438406433,0
-0.7251645319666696,3.3235122631313567,-9.243349433828996,-4.532102480692761,0
-6.181499750131983,-8.940993194643262,-5.7398927196025,-1.287168744541031,1
-1.0229764965338886,5.81574325820717,-8.376800218031354,-4.759533364745429,0
-0.701853471313832,0.19455972689185197,-1.7053931295609612,2.7977482479441083,2
-7.141989140525145,-7.94540283731105,-5.288599844173287,-1.6560290325169016,1
-0.010965828897435026,4.8392800684777,-10.18874167505271,-4.739469817603372,0
-0.9802587609988567,5.834036820170506,-9.961515040892666,-1.9233510599227435,0
-2.2602819477796445,0.502268585750054,-1.315657283752111,5.021802405706821,2
-6.924080580458967,-10.17077771900778,-5.355737200181659,-3.1329198013488364,1
-3.2039556873352177,2.859928828874504,-9.411093985052258,-2.7781698598058497,0
-1.8149895506302978,-0.643279050442018,1.0189089354445215,3.539541727078096,2
-1.691377078647311,4.518977611257357,-9.709634336647952,-2.455240363786171,0
0.053881919058766936,-0.021462599149310813,-1.9515548757952226,5.431789748366969,2
-7.084602068883386,-9.774720110323116,-8.004000120234597,-3.3636746887287647,1
-1.577320956725588,-1.3940661252887687,0.011886800733223346,2.262376558781261,2
-6.067270675856649,-8.449779807793982,-8.15471201394297,-2.624065486676288,1
-1.7660200275040594,1.615493462149315,-10.453830058801787,-4.9332387990250055,0
-0.6685737349147711,5.673356433241343,-10.122966742554452,-4.3663428854558335,0
-7.944927655660783,-8.806890545552903,-6.296808576649309,-2.750485644317453,1
-2.3641582142102933,1.8277975380684521,-1.7484970041494114,3.987498565337475,2
-0.4692366725078392,4.844408001023954,-9.394733486089397,-5.302523754326982,0
-0.7014913876824591,6.113151710325303,-11.223735111450878,-3.240777983872695,0
-8.444451137205352,-8.072701722589814,-6.1861541409847405,-3.546430269181541,1
-3.6866912977500705,0.03520822064241469,-0.6136953374255893,2.3896233423484414,2
-2.372444267923019,2.3958510682063707,-2.883142490243887,2.6689691005816965,2
-2.8793043029275522,6.855858517904559,-10.54348667163567,-4.152186410252101,0
-3.499243807595442,0.6989070771979288,-1.7432944411262574,2.8005957724343746,2
-1.749942986238309,1.4353159036591068,-2.183285831957128,3.8790934069010445,2
-2.0978238549693513,4.385736607244738,-10.785026045621414,-3.706425816224448,0
-6.470370191671541,-7.605432984562247,-5.959746594846049,-1.5002232858924567,1
-2.0825195884701175,0.8965553169366428,-2.1720928744561827,4.552854155143677,2
-2.4995488205607668,2.1082839883053097,-8.541185117180325,-3.636711311659247,0
-8.565993639163871,-7.849833550419356,-7.353045599647256,-3.5275635246669625,1
-8.533200843602572,-7.162596847493075,-6.042562291201493,-2.867436876182257,1
-3.066177995511495,0.9088655770970029,-1.2349083322183678,3.38871431384208,2
-3.15438495389328,-0.24145699038576596,-1.6838087909211525,3.663327126724281,2
-6.532818176169841,-7.030863242094165,-5.683584081691544,-1.118492899541606,1
-1.881779381626525,5.314829559012411,-10.15631927354675,-3.2580425521238494,0
-0.5957901240341339,0.16064023736122723,-1.193822849433998,4.565161121096783,2
-6.364753271269504,-8.423263890069885,-6.853985873734659,-4.229273460084364,1
-1.5295131539168882,1.3103524300166542,-3.7074432796799037,4.751713102465462,2
0.1526171856464973,3.8890000463811867,-8.504489702999047,-4.881992822742557,0
-2.3631748818050107,3.6133445537485094,-9.226377211406227,-2.969709905147486,0
-1.7695513961121263,4.415038814279186,-10.165911343397818,-4.127528891671195,0
-2.462210504701827,1.1353654882689668,-3.3798166665274643,4.957876838046642,2
-6.197433294228201,-7.454167614504282,-5.800288352949898,-2.1297104843957193,1
-2.8806428087657894,2.008917308871144,-1.4618385974674026,4.4590907714057195,2
-2.62824128918354,0.7612431138848813,-2.2445188072507083,4.331494075708842,2
-7.146584452067071,-10.149973643542092,-5.838614256545718,-1.880342854957517,1
-1.8868124153088641,3.6790137591233605,-11.0215118199793,-3.385583807707552,0
-7.081878520939027,-8.05618565292706,-6.336638811565711,-2.9211312874290534,1
0.24509880239246162,5.517546567403667,-9.338662707552892,-5.580786887979462,0
-7.4269047980187635,-7.2764200388408975,-4.5807444615082185,-3.465145351947337,1
-3.520090643166189,3.1142132474744217,-9.903539345806518,-5.002708868989921,0
-1.7629955583481112,-0.3623496429207418,-0.8839728071882756,3.95208127717083,2
-3.967598419576819,4.733558276412529,-10.37683211445394,-2.155429180975093,0
-1.8310010934260528,4.593426914615157,-10.25256545089699,-4.094259299753363,0
-2.452214902920346,0.4337900255068112,-1.6673002218990713,2.628841454811104,2
-0.8993081589251158,3.609425969896334,-10.515293029584036,-3.741913578371586,0
-3.186446271572233,5.638272056223704,-9.013082999676367,-5.540417367449428,0
-2.009406476397833,2.2926351381219074,-3.1431929052273833,4.455210625514239,2
-1.5282910419003974,1.33078698315928,-1.970957231728782,4.102942859241855,2
-7.25625175782896,-6.89271242656273,-5.775901263389159,-1.6787816019323936,1
-5.947636264956679,-8.364316747053422,-6.050536511266111,-4.607579115383216,1
-1.7519922244901056,4.168614603386329,-10.753375268755066,-2.101910652789695,0
-6.271348829611403,-8.192200384774933,-5.188955240343146,-3.6142102268571823,1
-2.426522283386703,1.0298018001699674,-1.82713723762278,3.698613209159913,2
-7.563310084743218,-8.457971710435507,-6.4372929734699476,-3.5752568112072627,1
-8.498777911740738,-9.292418418699672,-6.44261386901713,-2.501335907712451,1
-6.4109748462649225,-6.850799693619155,-6.684965151469374,-4.419869597231658,1
-0.7737341069826124,4.596351518226257,-9.199648708354157,-4.055280586626805,0
-7.869318348323082,-6.969570321187449,-8.120046705053126,-2.230181523759204,1
-4.210458102207866,-8.447360381043245,-7.317693163592889,-2.859717737805187,1
-6.464849944707795,-9.163366749819277,-6.763880148390239,-2.5100807859417156,1
-1.3659878187002628,4.045086008308022,-9.52491949996836,-2.8991415117274375,0
-1.1441461041652785,3.2916188164772247,-10.765022329984836,-3.278777840407201,0
-0.7885901034162772,3.898032734567761,-9.220293298404238,-4.0721197194662935,0
-0.8795327706098901,3.7770482647893813,-11.111148606626092,-4.020758572310059,0
-6.232063440136029,-7.536447541043401,-5.598514261810708,-2.1766986009880194,1
-1.327513443515486,1.2366238748028653,-2.441257195078544,4.408393909954517,2
-4.28390670089871,-0.457652507320355,0.212335977836845,2.3699639761939606,2
-1.9973634874114565,-0.5627382987942142,-0.599213571903946,3.453995281527346,2
-7.481693500103674,-7.631101722697297,-5.71345448556631,-1.5263536648599039,1
-6.536623684142452,-8.52096007944803,-5.583074913077086,-3.8871322074039094,1
-2.9675312496122066,5.87888617557173,-9.922836405764434,-5.740283951142986,0
-7.232740672954821,-6.346770554102768,-7.132487611935078,-5.244110519880383,1
-1.4738845521896344,5.04351518763802,-9.619136926857273,-4.49304620017639,0
-7.150178920343928,-8.121775765025252,-6.255796837213622,-3.5884342052249263,1
-2.67383977237486,1.3450545217571475,-1.2516727324107348,3.793820075139086,2
-7.703482857303594,-6.602746128936682,-5.20865321255038,-3.778004427453712,1
-6.603199747534819,-8.470546829598861,-7.176845624297827,-2.274657070097457,1
-2.1766543638687477,3.4094630411928986,-9.74891334226533,-4.249989699734067,0
-7.67978985601882,-8.554986913048097,-5.911677566435381,-3.0576339025642616,1
0.08880206020619652,4.882773684550146,-8.939583769336695,-3.97440793344704,0
-7.749621889331349,-8.110911325383,-5.967306569796327,-3.1787438916603064,1
-6.649581128514387,-7.761270368446717,-6.497192276690229,-1.6533817527885486,1
-6.510867009781991,-8.692426996318273,-5.583159757738133,-3.1811227322392064,1
-2.2860164522785693,3.0879673574386137,-10.413788047813284,-3.32169144637233,0
-5.790238619257002,-8.40520601576422,-5.7860257526049175,-2.698135347781874,1
-8.927141725538572,-8.633610590993081,-6.334278889649217,-3.0012073181108123,1
-1.9185427593490518,4.595783066401819,-10.561501238235405,-3.8636621400406144,0
-1.2962119873742544,3.426769677398182,-10.773182938357024,-2.055837740223854,0
-2.471151501695722,0.3737980239380684,-1.6487088653381694,3.236765029771784,2
-2.165689251880319,1.6787333930672197,-2.3084192182271526,3.864077470169846,2
-2.9539506402611155,-1.32650907953885,-2.537569471246733,2.4456934613845016,2
-7.344977669995138,-8.940064017347204,-6.641733463950099,-3.6475581973820215,1
-3.0786861741385514,1.3497781333774657,-1.4620441523005208,3.8805310656042984,2
-0.7283042271804004,5.356298684054491,-9.072211288950715,-4.410336404956742,0
-1.868818178178202,1.6630897318708002,-1.6021862083853158,1.6100093391646313,2
-2.1984425954328652,1.475650496853806,0.6640655566582354,3.0764039250215247,2
-0.0840919973761387,5.613097766878729,-10.280576055287947,-4.2196754316819245,0
-1.242257900973657,5.191260519858751,-10.95313776602679,-3.367438116260589,0
-0.8296655285174079,5.234281297135393,-9.450982237736675,-4.430730209595866,0
-5.954374303948896,-7.401873769433792,-6.056928623305441,-3.8693024941795056,1
-2.9269440326522584,0.37526556256975424,-2.373802615406518,2.5361382122018314,2
-6.925226615423248,-9.019573356395542,-5.018934629026002,-2.4298525711457124,1
-2.383618396156592,0.1515277055469616,-1.1130738238774436,3.5820940271790636,2
-1.1630548675902406,4.482467159265884,-8.460332695922103,-2.3775651015010406,0
-9.151877453551782,-8.076581649049619,-5.2111219658676085,-2.858382885364495,1
-4.151888998759171,0.9787969080740369,-0.5820643012473887,4.373826830368013,2
-1.9104008749646424,2.4301709989266285,-1.8456690281725918,3.1112707766430825,2
-0.716664924891768,-0.20072916617333225,-2.6860787025401165,3.0058662707856847,2
-1.6096374178806632,4.6259673626185975,-11.198868158906551,-4.252443514124349,0
-2.6458007722989985,0.5642486477563058,-0.4574403951414505,2.4374936122521635,2
-1.5921669861296261,4.891667422505708,-8.710585570449986,-5.479776246736768,0
-8.277694286994759,-9.836929030382475,-5.725856757905801,-2.955695843135683,1
-1.8129360856148025,1.2698279013904676,-0.5107444076124295,4.0352916653522355,2
-1.4158608754620796,0.7757302863012313,-1.4873080172039703,2.5262251607524124,2
-0.6515934283479412,4.798824779967469,-9.549331852871415,-2.828025048698951,0
-2.2450816527262325,5.894631435616238,-8.990145518254975,-3.9937337552468204,0
-7.156903283372737,-8.803783392547004,-6.216602003921388,-2.1747124455088667,1
-7.031533771333332,-6.392655784791923,-8.308381485203661,-2.2285493195548316,1
-1.6254940433946676,4.414849031600644,-10.324457055034859,-1.1260487533035546,0
-8.36306540947478,-8.574940446658777,-5.65181464631413,-2.137012245415514,1
0.9058928747682602,3.942374963194956,-10.200406411360564,-3.807696730076717,0
-2.1078830126711017,5.099178780477676,-8.571770476155551,-2.4950102106107117,0
-2.1506850437393377,4.540862984882916,-10.266083807773677,-4.085024173650223,0
-1.2136536791491368,0.8896942136144944,-1.701131602740012,4.935948063836772,2
-2.8590318773028764,0.8876311098920378,-1.9007373711701034,2.5336880499899177,2
-3.0467404259093085,4.323096595939787,-9.985956996459883,-2.745249086222656,0
-0.9035085183691942,0.5072444505992749,-3.2791609893398257,5.340519917842668,2
-0.9091850944560226,4.323894629881486,-9.230418877165684,-5.434003166643472,0
-2.322824396974456,1.1452330532446724,-1.7940357777622278,2.9818446166908616,2
-2.6302616630480586,0.6050908426829251,-1.2107967115127667,4.043213204546243,2
-6.014145479878197,-6.930627820399737,-6.308172255564446,-2.6357675695525935,1
-2.7786753045082477,6.362568772546803,-10.324212001731286,-5.296024336740641,0
